# Name, mesh, posX, posY, posZ, orientationX, orientationY, orientationZ, orientationW,
# scaleX, scaleY, scaleZ, restitution, friction, mass,
# animate, xMovement, yMovement, zMovement, speed, rotationX, rotationY, rotationZ, billboard
# Note: Do not leave spaces between commas and values
#		animate and billboard are boolean values (0, 1)
Block,Jenga.mesh,1462,260,2623,0.5,0.5,-0.5,0.5,30,30,30,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Block,Jenga.mesh,1462,260,2653,0.5,0.5,-0.5,0.5,30,30,30,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Block,Jenga.mesh,1417,290,2608,0.7,-0.69,0.0,0.0,30,30,30,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Block,Jenga.mesh,1447,290,2608,0.7,-0.69,0.0,0.0,30,30,30,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Block,Jenga.mesh,1477,290,2608,0.7,-0.69,0.0,0.0,30,30,30,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Block,Jenga.mesh,1507,290,2608,0.7,-0.69,0.0,0.0,30,30,30,0.6,0.93,1,0,0,0,0,1,0,0,0,0
#
Block,Jenga.mesh,1462,320,2563,0.5,0.5,-0.5,0.5,30,30,30,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Block,Jenga.mesh,1462,320,2593,0.5,0.5,-0.5,0.5,30,30,30,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Block,Jenga.mesh,1462,320,2623,0.5,0.5,-0.5,0.5,30,30,30,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Block,Jenga.mesh,1462,320,2653,0.5,0.5,-0.5,0.5,30,30,30,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Block,Jenga.mesh,1417,350,2608,0.7,-0.69,0.0,0.0,30,30,30,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Block,Jenga.mesh,1447,350,2608,0.7,-0.69,0.0,0.0,30,30,30,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Block,Jenga.mesh,1477,350,2608,0.7,-0.69,0.0,0.0,30,30,30,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Block,Jenga.mesh,1507,350,2608,0.7,-0.69,0.0,0.0,30,30,30,0.6,0.93,1,0,0,0,0,1,0,0,0,0
#
Block,Jenga.mesh,1462,380,2593,0.5,0.5,-0.5,0.5,30,30,30,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Block,Jenga.mesh,1462,380,2563,0.5,0.5,-0.5,0.5,30,30,30,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Block,Jenga.mesh,1462,380,2623,0.5,0.5,-0.5,0.5,30,30,30,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Block,Jenga.mesh,1462,380,2653,0.5,0.5,-0.5,0.5,30,30,30,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Block,Jenga.mesh,1417,420,2608,0.7,-0.69,0.0,0.0,30,30,30,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Block,Jenga.mesh,1447,420,2608,0.7,-0.69,0.0,0.0,30,30,30,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Block,Jenga.mesh,1477,420,2608,0.7,-0.69,0.0,0.0,30,30,30,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Block,Jenga.mesh,1507,420,2608,0.7,-0.69,0.0,0.0,30,30,30,0.6,0.93,1,0,0,0,0,1,0,0,0,0
